"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","User Payment","0","Make Payment","1","0","Valid Payment Flow","0"
"0","Login Feature","0","Login Functionality","1","0","Valid Login","0"
"0","User Management","0","Register","4","0","Login with valid credentials","0"
